OBJECTID,GIS_ID,Highway,FromPoint,ToPoint,MaxSpeed,Source,LastEditDate,SHAPESTLength
8846,14537,Julie Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,424.52478701624
8847,14538,Christopher Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,225.726594146774
8848,14539,Belfield St,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,236.465460635798
8849,14540,Wedgewood Dr,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,274.516944620619
8850,14541,Norwood Ave,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,246.912188020996
8851,14542,Monsarrat Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,896.163327570388
8852,14543,Monsarrat Ave,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,574.113423023569
8853,14544,Gatewood Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,174.094334031272
8854,14545,Delphi Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,79.810004396819
8855,14546,Northbrae Dr,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,285.960510161193
8856,14547,Country Lane,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,291.10401705514
8857,14548,Rosemary Walk (PVT),,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,125.187154451014
8858,14549,Bridle Path,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,309.035780738202
8859,14550,Arbour Glen Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,922.387946097177
8860,14551,Corinth Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,131.998786526801
8861,14552,Sussex Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,233.907615963038
8862,14553,Sussex Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,248.738193846827
8863,14554,Mody Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,68.2563941754513
8864,14555,Wyndham Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,286.4102118964
8865,14556,Melsandra Ave,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,686.859988816671
8866,14557,Kipps Lane,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,2176.10085037549
8867,14558,Kenmore Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,284.139810559727
8868,14559,Valleyview Ave,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,293.43066841087
8869,14560,Edenridge Dr,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,405.838553820223
8870,14561,Forest Creek Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,309.295518775367
8871,14562,Ridgeview Dr,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,475.663656466509
8872,14563,Ridgeview Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,190.188529861944
8873,14564,Briarhill Ave,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,536.28284168433
8874,14565,Sweetbriar Rd,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,345.968359259705
8875,14566,Briarhill Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,98.7092864953445
8876,14567,Briarhill Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,84.186432365971
8877,14568,Magnolia Gate,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,102.386981240461
8878,14569,McNay St,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,671.65901353957
8879,14570,Justamere Rd,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,108.543933655318
8880,14571,Regal Dr,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,361.976753035177
8881,14572,Vesta Rd,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,623.354252128028
8882,14573,Hillcrest Ave,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,669.307924542087
8883,14574,Preston St,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,365.190574978944
8884,14575,Honeysuckle Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,743.971984663964
8885,14576,Regal Dr,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,1591.17924915861
8886,14577,Fuller St,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,330.144609475397
8887,14578,Regal Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,177.00967902585
8888,14579,Trillium Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,488.489170003769
8889,14580,Fuller Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,134.402872638154
8890,14581,Magnolia Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,567.086122018336
8891,14582,Cobblestone Rd,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,783.391622128946
8892,14583,Brookhaven Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,484.650024993178
8893,14584,Aspenridge Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,265.650815841828
8894,14585,Baycliffe Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,89.5417452665515
8895,14586,Farmhouse Rd,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,369.770098837344
8896,14587,Wildflower Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,73.320399504674
8897,14588,Wintergarden Rd,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,613.22782646382
8898,14589,Wintergarden Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,105.756617456545
8899,14590,Staghorn Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,1401.59934696529
8900,14591,Staghorn Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,46.1819309086357
8901,14592,Bayside Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,83.2998814893718
8902,14593,Greyrock Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,345.792502360628
8903,14594,Greyrock Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,168.503166444508
8904,14595,Greyrock Cres,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,14.0855533551224
8905,14596,Kilally Rd,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,620.525713757189
8906,14597,Blackmaple Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,2021.93082788796
8907,14598,Blackmaple Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,42.3585567393413
8908,14599,Townsend Dr,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,180.190235380237
8909,14600,Crosscreek Pl,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,38.1250098085233
8910,14601,Crosscreek Crt,,,40,Appendix A - By-law to Amend the Traffic and Parking By-law (PS-114),2022/11/18 16:16:20+00,47.5958889689015
8912,13759,McStay Rd,,,40,,2022/11/18 16:16:20+00,120.078302772116
8914,13766,Kathryn Dr,,,40,,2022/11/18 16:16:20+00,409.818404171054
8916,13766,Geraldine Ave,,,40,,2022/11/18 16:16:20+00,234.727591401753
8919,13777,Nathaniel Crt,,,40,,2022/11/18 16:16:20+00,245.274411176215
8920,13777,Robinson Lane,,,40,,2022/11/18 16:16:20+00,81.5236208283219
8921,14602,Colonel Talbot Road,A point 150 m north of Southdale Road W,A point 20 m north of Lambeth Walk,60,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:32:37+00,3207.76853896039
8922,14603,Highbury Avenue N,A point 150 m north of JEnsen Road,A point 350 m south of Sunningdale Road E,60,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:32:37+00,3010.00375622935
8923,14604,Highbury Avenue N,A point 350 m south of Sunningdale Road E,North City Limit,70,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:32:37+00,1050.36916824172
8924,14605,Nixon Avenue,A point 96 m north of Southdale Road E,A point 25 m south of Eden Avenue,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:32:37+00,322.816627724116
8925,14606,Hickoryridge Common,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,337.408626569882
8926,14607,Hickorystick Key,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,440.142145169442
8927,14608,Hornbeam Gate,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,97.2695556189017
8928,14609,Franklinway Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,446.964457605697
8929,14610,Franklinway Gate,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,151.309057361725
8930,14611,Robbie's Way,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,238.805584955054
8931,14612,,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1345.68662968445
8932,14613,Eagletrace Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,864.163442536752
8933,14614,Creekbend Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,135.496714721153
8934,14615,Cornelius Crt,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,199.819462099908
8935,14616,Wallingford Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,539.73540351046
8936,14617,Warner Terr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,98.334599593073
8937,14618,Warner Terr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,433.202234580808
8938,14619,Proudfoot Lane,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,682.527813431643
8939,14620,Beaverbrook Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,421.023255554149
8940,14621,Horizon Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,476.366813374704
8941,14622,Farrah Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,414.304414950521
8942,14623,Westfield Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,106.069446790078
8943,14624,Cherryhill Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,606.112771822884
8944,14625,Cherryhill Cir,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,250.425297706701
8945,14626,Cherryhill Blvd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,309.309386834431
8946,14627,Summit Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,162.119968420073
8947,14628,Gower St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,207.849544762454
8948,14629,Fernley Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,84.1765851187253
8949,14630,McDonald Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,233.935544458505
8950,14631,Essex St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,578.591763004553
8951,14632,Hollywood Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,240.880318281507
8952,14633,Platt's Lane,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,799.685187962899
8953,14634,Neville Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,167.049174383234
8954,14635,Coombs Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,459.085411557292
8955,14636,Trott Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,744.562618463742
8956,14637,Fox Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,391.040274167298
8957,14638,Edgar Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,376.841592327964
8958,14639,Edgar Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,458.651866977379
8959,14640,Castlegrove Blvd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1778.68365973416
8960,14641,Castlegrove Crt,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,49.8019324421252
8961,14642,Castlegrove Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,62.4188662213597
8962,14643,Castlegrove Close,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,93.1621434385554
8963,14644,Astoria Crt,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,56.7577914342163
8964,14645,Astoria Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,75.2628719571501
8965,14646,Walmer Gdns,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,747.99249875915
8966,14647,Walmer Grove,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,176.996762734043
8967,14648,Suffolk Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,138.030560853095
8968,14649,Chepstow Gate,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,130.203323430745
8969,14650,Chepstow Close,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,497.951985792177
8970,14651,Chesham Grove,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,93.8269776202985
8971,14652,Chesham Crt,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,136.631767368016
8972,14653,Chesham Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,131.05623935764
8973,14654,Eastcastle Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,105.235403765299
8974,14655,Rollscourt Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,93.8211624810394
8975,14656,Rollscourt Gdns,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,207.01666307112
8976,14657,Rippleton Crt,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,77.234907558092
8977,14658,Rippleton Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,89.3927361172596
8978,14659,Rippleton Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,337.597443583688
8979,14660,Paperbirch Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,720.45012541571
8980,14661,Citation Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,244.957597427289
8981,14662,Chesham Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,565.042189632701
8982,14663,Berkshire Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1397.3731467476
8983,14664,Berkshire Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,119.813518422618
8984,14665,Berkshire Crt,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,99.7745643984172
8985,14666,Teeple Terr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,453.899255582907
8986,14667,Old Wonderland Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,596.408283848031
8987,14668,Eaton Park Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,615.992813149639
8988,14669,Melcrest Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,319.966864398581
8989,14670,Applewood Lane,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,320.398535101823
8990,14671,Westmorland Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,268.913178675714
8991,14672,Applewood Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,397.945896376884
8992,14673,Topping Lane,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,467.15335082231
8993,14674,Westmorland Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,133.309230800402
8994,14675,Westmorland Crt,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,130.25175329901
8995,14676,Duke St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,337.613170458092
8996,14677,Cawrse St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,110.612047737006
8997,14678,Johnston St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,111.355656299804
8998,14679,Springbank Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,640.539900631438
8999,14680,Brookdale Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,89.4951103771038
9000,14681,McAlpine Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,123.381693183754
9001,14682,Orchard St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,381.724521542336
9002,14683,Cove Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,174.745073081882
9003,14684,Byron Ave W,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,149.286883348973
9004,14685,Erie Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,189.765201658708
9005,14686,Elmwood Ave W,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,93.293535906662
9006,14687,Base Line Rd W,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1843.75242201669
9007,14688,Southwood Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,404.167400959083
9008,14689,Greenwood Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,369.120968182515
9009,14690,Chessington Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,69.6721760163266
9010,14691,Kernohan Pky,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,176.793007896586
9011,14692,Ridgewood Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,236.2350469514
9012,14693,Ridgewood Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,522.975468289536
9013,14694,Bloxam Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,240.172446800231
9014,14695,Colley Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,203.226276310079
9015,14696,Auburn Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,314.150866287367
9016,14697,Ridgewood Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,157.256869291077
9017,14698,Wanasea Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,98.6250847095707
9018,14699,Southview Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,402.315010593578
9019,14700,Southview Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,73.5395891308892
9020,14701,Robin Rd,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,265.516516655379
9021,14702,McGregor Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,266.443224972263
9022,14703,Delta Pl,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,72.0835813656619
9023,14704,Gladman Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,339.623284777428
9024,14705,West St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,223.535947693561
9025,14706,Huxley St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,101.267075410372
9026,14707,Cotswold Gate,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,186.727334162488
9027,14708,Centre St,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1384.92793604476
9028,14709,Beachwood Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,1348.4799593971
9029,14710,Ravenswood Dr,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,49.9994628196144
9030,14711,Hazelwood Ave,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,51.7497708856868
9031,14712,Thorncrest Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,388.669665465314
9032,14713,Ridgewood Cres,,,40,2022-11-01-CWC-RPT-Traffic and Parking By-law Amendment v1 - 1of1,2022/11/18 19:44:18+00,496.706241780625
