OBJECTID,GIS_ID,StreetName,StreetClassification,VolumeCount,TruckRoute,LastEditDate,ShapeSTLength
13513,1011,Fanshawe Park Rd W,Urban Thoroughfare,22000,24 hrs,2023/10/04 18:08:46+00,334.332146380273
13514,1012,Highbury Ave S,Urban Thoroughfare,22000,24 hrs,2023/10/04 18:08:46+00,112.828035656589
13515,1013,Highbury Ave S,Urban Thoroughfare,22000,24 hrs,2023/10/04 18:08:46+00,283.667400698387
13516,1014,Highbury Ave S,Urban Thoroughfare,22000,24 hrs,2023/10/04 18:08:46+00,290.055657863486
13517,1015,Highbury Ave S,Urban Thoroughfare,22000,24 hrs,2023/10/04 18:08:46+00,288.665142637459
13518,1016,Oxford St W,Urban Thoroughfare,22000,24 hrs,2023/10/04 18:08:46+00,565.883364387358
13519,1017,Wonderland Rd S,Urban Thoroughfare,22000,24 hrs,2023/10/04 18:08:46+00,289.132001317115
13520,1018,Clarke Rd,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,215.090043242778
13521,1019,Clarke Rd,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,478.674602562794
13522,1020,Clarke Rd,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,623.137781701331
13523,1021,Springbank Dr,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,274.532250529408
13524,1022,Springbank Dr,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,549.497089485161
13525,1023,Springbank Dr,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,377.794935259492
13526,1024,Springbank Dr,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,406.677861270911
13527,1025,Springbank Dr,Civic Boulevard,22000,7am to 6pm,2023/10/04 18:08:46+00,500.116446938978
13528,1026,Hamilton Rd,Main Street,22000,None,2023/10/04 18:08:46+00,8.75526774690529
13529,1027,Southdale Rd E,Civic Boulevard,22000,None,2023/10/04 18:08:46+00,230.824725541373
13530,1028,Southdale Rd E,Civic Boulevard,22000,None,2023/10/04 18:08:46+00,139.7255883492
13531,1029,Western Rd,Rapid Transit Boulevard,22000,None,2023/10/04 18:08:46+00,317.979288617841
13532,1030,Adelaide St N,Civic Boulevard,23000,24 hrs,2023/10/04 18:08:46+00,225.094027324189
13533,1031,Adelaide St N,Civic Boulevard,23000,24 hrs,2023/10/04 18:08:46+00,12.2540223522727
13534,1032,Dundas St,Rapid Transit Boulevard,23000,24 hrs,2023/10/04 18:08:46+00,453.756208147279
13535,1033,Exeter Rd,Civic Boulevard,23000,24 hrs,2023/10/04 18:08:46+00,338.597176526465
13536,1034,Fanshawe Park Rd E,Urban Thoroughfare,23000,24 hrs,2023/10/04 18:08:46+00,328.805007653731
13537,1035,Fanshawe Park Rd E,Urban Thoroughfare,23000,24 hrs,2023/10/04 18:08:46+00,462.862357714102
13538,1036,Fanshawe Park Rd E,Urban Thoroughfare,23000,24 hrs,2023/10/04 18:08:46+00,151.027787966586
13539,1037,Fanshawe Park Rd E,Urban Thoroughfare,23000,24 hrs,2023/10/04 18:08:46+00,451.043564731754
13540,1038,Oxford St E,Urban Thoroughfare,23000,24 hrs,2023/10/04 18:08:46+00,402.000014222587
13541,1039,Veterans Memorial Pky,Expressway,23000,24 hrs,2023/10/04 18:08:46+00,788.475481004446
13542,1040,Veterans Memorial Pky,Expressway,23000,24 hrs,2023/10/04 18:08:46+00,788.431224525356
13543,1041,Clarke Rd,Civic Boulevard,23000,7am to 6pm,2023/10/04 18:08:46+00,253.345148627331
13544,1042,Clarke Rd,Civic Boulevard,23000,7am to 6pm,2023/10/04 18:08:46+00,475.764472167099
13545,1043,Clarke Rd,Civic Boulevard,23000,7am to 6pm,2023/10/04 18:08:46+00,337.120078939
13546,1044,Oxford St W,Urban Thoroughfare,23000,7am to 6pm,2023/10/04 18:08:46+00,1761.05258529501
13547,1045,Wharncliffe Rd N,Rapid Transit Boulevard,23000,7am to 6pm,2023/10/04 18:08:46+00,189.20958440212
13548,1046,Wharncliffe Rd N,Rapid Transit Boulevard,23000,7am to 6pm,2023/10/04 18:08:46+00,9.23031626868766
13549,1047,Wharncliffe Rd N,Rapid Transit Boulevard,23000,7am to 6pm,2023/10/04 18:08:46+00,18.2603223240993
13550,1048,Wharncliffe Rd N,Rapid Transit Boulevard,23000,7am to 6pm,2023/10/04 18:08:46+00,512.112494100957
13551,1049,Sarnia Rd,Civic Boulevard,23000,None,2023/10/04 18:08:46+00,487.34537783057
13552,1050,Sarnia Rd,Civic Boulevard,23000,None,2023/10/04 18:08:46+00,179.97474922797
13553,1051,Sarnia Rd,Civic Boulevard,23000,None,2023/10/04 18:08:46+00,301.54561173221
13554,1052,Western Rd,Rapid Transit Boulevard,23000,None,2023/10/04 18:08:46+00,95.0826905393931
13555,1053,Adelaide St N,Civic Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,151.170845728169
13556,1054,Dundas St,Civic Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,816.704411776965
13557,1055,Exeter Rd,Rapid Transit Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,136.32872299933
13558,1056,Fanshawe Park Rd E,Urban Thoroughfare,24000,24 hrs,2023/10/04 18:08:46+00,441.234016490887
13559,1057,Oxford St E,Rapid Transit Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,155.521181183915
13560,1058,Oxford St E,Urban Thoroughfare,24000,24 hrs,2023/10/04 18:08:46+00,245.999812996112
13561,1059,Richmond St,Civic Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,350.273454220323
13562,1060,Richmond St,Rapid Transit Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,241.486242558099
13563,1061,Richmond St,Rapid Transit Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,125.020408940501
13564,1062,Southdale Rd E,Civic Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,684.212146270829
13565,1063,Southdale Rd E,Civic Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,353.094813205887
13566,1064,Southdale Rd E,Civic Boulevard,24000,24 hrs,2023/10/04 18:08:46+00,224.634548688887
13567,1065,Veterans Memorial Pky,Expressway,24000,24 hrs,2023/10/04 18:08:46+00,698.610002199654
13568,1066,Veterans Memorial Pky,Expressway,24000,24 hrs,2023/10/04 18:08:46+00,700.201655939117
13569,1067,Veterans Memorial Pky,Expressway,24000,24 hrs,2023/10/04 18:08:46+00,700.026581741333
13570,1068,Veterans Memorial Pky,Expressway,24000,24 hrs,2023/10/04 18:08:46+00,454.531899262759
13571,1069,Wonderland Rd S,Urban Thoroughfare,24000,24 hrs,2023/10/04 18:08:46+00,431.685829104952
13572,1070,Adelaide St N,Civic Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,141.815649948974
13573,1071,Adelaide St N,Civic Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,60.3908958055765
13574,1072,Adelaide St N,Civic Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,281.922768474679
13575,1073,Clarke Rd,Civic Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,174.384431387667
13576,1074,Hamilton Rd,Main Street,24000,7am to 6pm,2023/10/04 18:08:46+00,439.42007586907
13577,1075,Hamilton Rd,Main Street,24000,7am to 6pm,2023/10/04 18:08:46+00,167.633877738722
13578,1076,Springbank Dr,Civic Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,183.593708910572
13579,1077,Wellington St,Rapid Transit Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,142.349122360062
13580,1078,Wharncliffe Rd N,Rapid Transit Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,124.197941131284
13581,1079,Wharncliffe Rd N,Rapid Transit Boulevard,24000,7am to 6pm,2023/10/04 18:08:46+00,187.176359609544
13582,1080,Sarnia Rd,Civic Boulevard,24000,None,2023/10/04 18:08:46+00,437.695816509716
13583,1081,Sarnia Rd,Civic Boulevard,24000,None,2023/10/04 18:08:46+00,108.698083302329
13584,1082,Sarnia Rd,Civic Boulevard,24000,None,2023/10/04 18:08:46+00,435.18854745007
13585,1083,Western Rd,Rapid Transit Boulevard,24000,None,2023/10/04 18:08:46+00,331.257083395271
13586,1084,Adelaide St N,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,144.899856300916
13587,1085,Adelaide St N,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,224.170100155691
13588,1086,Adelaide St N,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,338.004822191323
13589,1087,Commissioners Rd W,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,652.758369158341
13590,1088,Commissioners Rd W,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,634.268450888962
13591,1089,Exeter Rd,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,142.024092793436
13592,1090,Exeter Rd,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,72.342630565799
13593,1091,Fanshawe Park Rd W,Urban Thoroughfare,25000,24 hrs,2023/10/04 18:08:46+00,277.864366111257
13594,1092,Highbury Ave N,Urban Thoroughfare,25000,24 hrs,2023/10/04 18:08:46+00,403.85565569362
13595,1093,Horton St E,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,177.346006838609
13596,1094,Horton St E,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,186.926432948524
13597,1095,Horton St E,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,197.430120407222
13598,1096,Horton St E,Main Street,25000,24 hrs,2023/10/04 18:08:46+00,195.172337890901
13599,1097,Hyde Park Rd,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,573.122448106841
13600,1098,Southdale Rd E,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,537.25166206004
13601,1099,Southdale Rd E,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,164.17483490713
13602,1100,Southdale Rd W,Civic Boulevard,25000,24 hrs,2023/10/04 18:08:46+00,343.064381621643
13603,1101,Wonderland Rd S,Urban Thoroughfare,25000,24 hrs,2023/10/04 18:08:46+00,275.430448884246
13604,1102,Adelaide St S,Civic Boulevard,25000,7am to 6pm,2023/10/04 18:08:46+00,406.402850651183
13605,1103,Horton St E,Main Street,25000,7am to 6pm,2023/10/04 18:08:46+00,488.086619261023
13606,1104,Adelaide St N,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,158.651246117939
13607,1105,Adelaide St N,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,20.3526626641332
13608,1106,Adelaide St N,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,221.79750603401
13609,1107,Adelaide St N,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,43.2535746800192
13610,1108,Adelaide St N,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,344.653165663288
13611,1109,Commissioners Rd E,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,300.042608606588
13612,1110,Commissioners Rd W,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,484.375182287257
13613,1111,Fanshawe Park Rd W,Urban Thoroughfare,26000,24 hrs,2023/10/04 18:08:46+00,783.143346601441
13614,1112,Highbury Ave N,Urban Thoroughfare,26000,24 hrs,2023/10/04 18:08:46+00,371.566997126716
13615,1113,Highbury Ave N,Urban Thoroughfare,26000,24 hrs,2023/10/04 18:08:46+00,356.411919777372
13616,1114,Horton St E,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,341.290352048224
13617,1115,Horton St E,Civic Boulevard,26000,24 hrs,2023/10/04 18:08:46+00,188.176287721896
13618,1116,Adelaide St N,Civic Boulevard,26000,7am to 6pm,2023/10/04 18:08:46+00,293.386500984912
13619,1117,Adelaide St N,Civic Boulevard,26000,7am to 6pm,2023/10/04 18:08:46+00,79.7568736153192
13620,1118,Adelaide St N,Civic Boulevard,26000,7am to 6pm,2023/10/04 18:08:46+00,426.102288859119
13621,1119,Adelaide St N,Civic Boulevard,26000,7am to 6pm,2023/10/04 18:08:46+00,35.8067352384372
13622,1120,Adelaide St N,Civic Boulevard,26000,7am to 6pm,2023/10/04 18:08:46+00,104.893775286048
13623,1121,Adelaide St S,Civic Boulevard,26000,7am to 6pm,2023/10/04 18:08:46+00,363.848022519675
13624,1122,Oxford St W,Urban Thoroughfare,26000,7am to 6pm,2023/10/04 18:08:46+00,721.48935760031
13625,1123,Oxford St W,Urban Thoroughfare,26000,7am to 6pm,2023/10/04 18:08:46+00,191.297757821936
13626,1124,Oxford St W,Urban Thoroughfare,26000,7am to 6pm,2023/10/04 18:08:46+00,488.500190049109
13627,1125,Wellington St,Rapid Transit Boulevard,26000,7am to 6pm,2023/10/04 18:08:46+00,141.643811267171
13628,1126,Adelaide St N,Neighbourhood Street,26000,None,2023/10/04 18:08:46+00,142.227192896042
13629,1127,Riverside Dr,Rapid Transit Boulevard,26000,None,2023/10/04 18:08:46+00,37.550534462508
13630,1128,Riverside Dr,Rapid Transit Boulevard,26000,None,2023/10/04 18:08:46+00,211.058725682568
13631,1129,Western Rd,Rapid Transit Boulevard,26000,None,2023/10/04 18:08:46+00,152.628388667967
13632,1130,Adelaide St N,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,81.7272574029008
13633,1131,Adelaide St N,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,231.348688852223
13634,1132,Adelaide St N,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,164.112270486652
13635,1133,Adelaide St N,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,518.061881788122
13636,1134,Dundas St,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,401.577256843964
13637,1135,Dundas St,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,400.597085538682
13638,1136,Fanshawe Park Rd E,Main Street,27000,24 hrs,2023/10/04 18:08:46+00,309.698673638901
13639,1137,Horton St E,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,358.34695557354
13640,1138,Richmond St,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,98.8438162696079
13641,1139,Southdale Rd E,Civic Boulevard,27000,24 hrs,2023/10/04 18:08:46+00,195.445045103144
13642,1140,Wonderland Rd S,Urban Thoroughfare,27000,24 hrs,2023/10/04 18:08:46+00,335.131714728478
13643,1141,Oxford St W,Urban Thoroughfare,27000,7am to 6pm,2023/10/04 18:08:46+00,168.849395589857
13644,1142,Western Rd,Civic Boulevard,27000,None,2023/10/04 18:08:46+00,285.467680833078
13645,1143,Western Rd,Civic Boulevard,27000,None,2023/10/04 18:08:46+00,354.219477111649
13646,1144,Adelaide St N,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,699.181015467975
13647,1145,Dundas St,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,258.403954902679
13648,1146,Dundas St,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,380.657205252265
13649,1147,Highbury Ave N,Urban Thoroughfare,28000,24 hrs,2023/10/04 18:08:46+00,425.318447570198
13650,1148,Oxford St E,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,817.997354262823
13651,1149,Oxford St E,Urban Thoroughfare,28000,24 hrs,2023/10/04 18:08:46+00,160.450853418684
13652,1150,Oxford St E,Urban Thoroughfare,28000,24 hrs,2023/10/04 18:08:46+00,442.920066731063
13653,1151,Richmond St,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,239.102280055901
13654,1152,Richmond St,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,98.9277409327131
13655,1153,Richmond St,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,782.542111649198
13656,1154,Richmond St,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,249.419101472275
13657,1155,Richmond St,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,242.760336674695
13658,1156,Richmond St,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,242.28531453311
13659,1157,Southdale Rd W,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,697.586078397616
13660,1158,Southdale Rd W,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,360.013827933972
13661,1159,Southdale Rd W,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,484.17963287736
13662,1160,Southdale Rd W,Civic Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,180.836634971737
13663,1161,Veterans Memorial Pky,Expressway,28000,24 hrs,2023/10/04 18:08:46+00,711.633911009968
13664,1162,Veterans Memorial Pky,Expressway,28000,24 hrs,2023/10/04 18:08:46+00,700.13850362557
13665,1163,Veterans Memorial Pky,Expressway,28000,24 hrs,2023/10/04 18:08:46+00,712.16932505559
13666,1164,Wellington Rd,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,68.2297959318361
13667,1165,Wellington Rd,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,421.394343896348
13668,1166,Wellington Rd,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,189.328665079236
13669,1167,Wellington Rd,Rapid Transit Boulevard,28000,24 hrs,2023/10/04 18:08:46+00,298.319909064575
13670,1168,Wonderland Rd S,Urban Thoroughfare,28000,24 hrs,2023/10/04 18:08:46+00,450.520995354625
13671,1169,Oxford St W,Rapid Transit Boulevard,28000,7am to 6pm,2023/10/04 18:08:46+00,112.95361302101
13672,1170,Oxford St W,Urban Thoroughfare,28000,7am to 6pm,2023/10/04 18:08:46+00,498.79719872688
13673,1171,Oxford St W,Urban Thoroughfare,28000,7am to 6pm,2023/10/04 18:08:46+00,301.032381257791
13674,1172,Oxford St W,Urban Thoroughfare,28000,7am to 6pm,2023/10/04 18:08:46+00,516.184935283472
13675,1173,Western Rd,Civic Boulevard,28000,None,2023/10/04 18:08:46+00,430.90379685909
13676,1174,Bradley Ave,Urban Thoroughfare,29000,24 hrs,2023/10/04 18:08:46+00,21.6837660555945
13677,1175,Commissioners Rd E,Civic Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,192.613830154794
13678,1176,Commissioners Rd E,Civic Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,470.507824072546
13679,1177,Highbury Ave N,Urban Thoroughfare,29000,24 hrs,2023/10/04 18:08:46+00,258.918568417852
13680,1178,Highbury Ave N,Urban Thoroughfare,29000,24 hrs,2023/10/04 18:08:46+00,289.214564489135
13681,1179,Highbury Ave N,Urban Thoroughfare,29000,24 hrs,2023/10/04 18:08:46+00,85.830919968622
13682,1180,Hyde Park Rd,Civic Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,322.972266068049
13683,1181,Hyde Park Rd,Main Street,29000,24 hrs,2023/10/04 18:08:46+00,226.901223696851
13684,1182,Oxford St E,Urban Thoroughfare,29000,24 hrs,2023/10/04 18:08:46+00,300.690573481012
13685,1183,Oxford St E,Urban Thoroughfare,29000,24 hrs,2023/10/04 18:08:46+00,402.017356843011
13686,1184,Richmond St,Rapid Transit Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,242.279974520339
13687,1185,Richmond St,Rapid Transit Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,244.258027677969
13688,1186,Richmond St,Rapid Transit Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,152.310269104056
13689,1187,Wellington Rd,Rapid Transit Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,55.6001147640003
13690,1188,Wellington Rd,Rapid Transit Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,220.461969155806
13691,1189,Wharncliffe Rd S,Civic Boulevard,29000,24 hrs,2023/10/04 18:08:46+00,757.10888907629
13692,1190,Hyde Park Rd,Civic Boulevard,29000,7am to 6pm,2023/10/04 18:08:46+00,339.158624824348
13693,1191,Oxford St W,Urban Thoroughfare,29000,7am to 6pm,2023/10/04 18:08:46+00,107.554331358435
13694,1192,Oxford St W,Urban Thoroughfare,29000,7am to 6pm,2023/10/04 18:08:46+00,255.150587974102
13695,1193,Gore Rd,Rural Connector,3000,24 hrs,2023/10/04 18:08:46+00,1225.17910367535
13696,1194,Kilbourne Rd,Neighbourhood Connector,3000,24 hrs,2023/10/04 18:08:46+00,2030.55896229413
13697,1195,Old Victoria Rd,Civic Boulevard,3000,24 hrs,2023/10/04 18:08:46+00,567.550389762677
13698,1196,Old Victoria Rd,Rural Thoroughfare,3000,24 hrs,2023/10/04 18:08:46+00,993.542579474026
13699,1197,Pack Rd,Civic Boulevard,3000,24 hrs,2023/10/04 18:08:46+00,1103.78360709341
13700,1198,Pack Rd,Civic Boulevard,3000,24 hrs,2023/10/04 18:08:46+00,593.16180815329
13701,1199,River Rd,Civic Boulevard,3000,24 hrs,2023/10/04 18:08:46+00,187.607390823894
13702,1200,Veterans Memorial Pky,Expressway,3000,24 hrs,2023/10/04 18:08:46+00,699.504539678089
13703,1201,Veterans Memorial Pky,Expressway,3000,24 hrs,2023/10/04 18:08:46+00,643.797573867052
13704,1202,Veterans Memorial Pky,Expressway,3000,24 hrs,2023/10/04 18:08:46+00,643.998773385739
13705,1203,Wilton Grove Rd,Rural Thoroughfare,3000,24 hrs,2023/10/04 18:08:46+00,805.348630578968
13706,1204,Wilton Grove Rd,Rural Thoroughfare,3000,24 hrs,2023/10/04 18:08:46+00,1206.6470909263
13707,1205,Wilton Grove Rd,Rural Thoroughfare,3000,24 hrs,2023/10/04 18:08:46+00,8.96386288661311
13708,1206,Admiral Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,1229.69372318659
13709,1207,Admiral Dr,Neighbourhood Street,3000,None,2023/10/04 18:08:46+00,126.345322637001
13710,1208,Aldersbrook Rd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,1061.97885057407
13711,1209,Ambleside Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,810.936273641715
13712,1210,Ambleside Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,275.158169087954
13713,1211,Ashland Ave,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,96.0000635464894
13714,1212,Barker St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,436.056926538724
13715,1213,Base Line Rd W,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,538.154691350198
13716,1214,Bateman Trail,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,282.999723943806
13717,1215,Beachwood Ave,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,417.912217049177
13718,1216,Beaverbrook Ave,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,311.746407497158
13719,1217,Beaverbrook Ave,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,310.010549623847
13720,1218,Belfield St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,396.10186251955
13721,1219,Belfield St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,285.012933637621
13722,1220,Berkshire Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,411.821987957398
13723,1221,Bluebell Rd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,169.984250515217
13724,1222,Bradley Ave W,Urban Thoroughfare,3000,None,2023/10/04 18:08:46+00,435.914269379853
13725,1223,Bradley Ave W,Urban Thoroughfare,3000,None,2023/10/04 18:08:46+00,0.3598
13726,1224,Central Ave,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,177.912845581903
13727,1225,Central Ave,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,240.490618448288
13728,1226,Chalkstone Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,113.312534596389
13729,1227,Chelton Rd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,122.107683581409
13730,1228,Chippewa Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,755.126229923207
13731,1229,Chippewa Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,264.887809426512
13732,1230,Colborne St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,143.712302248938
13733,1231,Colborne St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,242.936805840614
13734,1232,Colborne St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,243.912830337686
13735,1233,Coronation Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,562.724923327714
13736,1234,Crumlin Sdrd,Civic Boulevard,3000,None,2023/10/04 18:08:46+00,14.9624157384428
13737,1235,Crumlin Sdrd,Civic Boulevard,3000,None,2023/10/04 18:08:46+00,1393.61582438428
13738,1236,Deveron Cres,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,436.227773095065
13739,1237,Elias St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,321.509098038774
13740,1238,Elmwood Ave E,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,198.496859049835
13741,1239,Gardenwood Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,388.235663710109
13742,1240,Greenwood Ave,Neighbourhood Street,3000,None,2023/10/04 18:08:46+00,369.120968182515
13743,1241,Griffith St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,84.8009014103237
13744,1242,Griffith St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,382.605310095592
13745,1243,Guildwood Blvd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,224.612927594941
13746,1244,Guildwood Blvd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,797.378771162234
13747,1245,Guildwood Blvd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,65.5038106790821
13748,1246,Hastings Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,338.061622339454
13749,1247,Hastings Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,414.352907516668
13750,1248,High St,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,134.187028292298
13751,1249,Hwy 401   W - Ramp,Ramps,3000,None,2023/10/04 18:08:46+00,130.238215999546
13752,1250,Hwy 402   W - Ramp,Ramps,3000,None,2023/10/04 18:08:46+00,85.5177638342399
13753,1251,Jackson Rd,Civic Boulevard,3000,None,2023/10/04 18:08:46+00,308.712018775071
13754,1252,Jackson Rd,Civic Boulevard,3000,None,2023/10/04 18:08:46+00,304.162551743946
13755,1253,Jacksway Cres,Neighbourhood Street,3000,None,2023/10/04 18:08:46+00,356.071485230805
13756,1254,Kilally Rd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,620.525713757189
13757,1255,King Edward Ave,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,1237.39160346808
13758,1256,Lawson Rd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,529.589822150889
13759,1257,Lawson Rd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,279.909368595261
13760,1258,Mclean Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,509.581028007414
13761,1259,Mclean Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,270.855711048403
13762,1260,Mcmaster Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,250.806723074328
13763,1261,Meadowgate Blvd,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,852.64553539655
13764,1262,Meg Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,141.860274856487
13765,1263,Millbank Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,1873.58534810284
13766,1264,Montebello Dr,Neighbourhood Connector,3000,None,2023/10/04 18:08:46+00,520.927713576851
